PA,AgeGroup,Time,TotalPop
Ang Mo Kio,0 to 9,2000,42320
Ang Mo Kio,0 to 9,2001,38980
Ang Mo Kio,0 to 9,2002,36980
Ang Mo Kio,0 to 9,2003,35540
Ang Mo Kio,0 to 9,2004,34160
Ang Mo Kio,0 to 9,2005,33100
Ang Mo Kio,0 to 9,2006,32820
Ang Mo Kio,0 to 9,2007,32740
Ang Mo Kio,0 to 9,2008,33300
Ang Mo Kio,0 to 9,2009,33960
Ang Mo Kio,0 to 9,2010,32960
Ang Mo Kio,0 to 9,2011,31920
Ang Mo Kio,0 to 9,2012,31660
Ang Mo Kio,0 to 9,2013,30960
Ang Mo Kio,0 to 9,2014,30660
Ang Mo Kio,0 to 9,2015,29180
Ang Mo Kio,0 to 9,2016,27280
Ang Mo Kio,0 to 9,2017,25600
Ang Mo Kio,0 to 9,2018,24580
Ang Mo Kio,0 to 9,2019,23440
Ang Mo Kio,0 to 9,2020,23020
Ang Mo Kio,0 to 9,2021,22480
Ang Mo Kio,0 to 9,2022,22500
Ang Mo Kio,0 to 9,2023,21920
Ang Mo Kio,10 to 19,2000,46820
Ang Mo Kio,10 to 19,2001,44440
Ang Mo Kio,10 to 19,2002,42560
Ang Mo Kio,10 to 19,2003,41520
Ang Mo Kio,10 to 19,2004,40860
Ang Mo Kio,10 to 19,2005,40420
Ang Mo Kio,10 to 19,2006,40580
Ang Mo Kio,10 to 19,2007,40860
Ang Mo Kio,10 to 19,2008,40660
Ang Mo Kio,10 to 19,2009,40400
Ang Mo Kio,10 to 19,2010,39700
Ang Mo Kio,10 to 19,2011,39240
Ang Mo Kio,10 to 19,2012,38340
Ang Mo Kio,10 to 19,2013,38000
Ang Mo Kio,10 to 19,2014,36920
Ang Mo Kio,10 to 19,2015,35340
Ang Mo Kio,10 to 19,2016,33880
Ang Mo Kio,10 to 19,2017,32320
Ang Mo Kio,10 to 19,2018,31300
Ang Mo Kio,10 to 19,2019,30700
Ang Mo Kio,10 to 19,2020,29500
Ang Mo Kio,10 to 19,2021,28000
Ang Mo Kio,10 to 19,2022,28300
Ang Mo Kio,10 to 19,2023,28060
Ang Mo Kio,20 to 29,2000,60820
Ang Mo Kio,20 to 29,2001,58200
Ang Mo Kio,20 to 29,2002,56800
Ang Mo Kio,20 to 29,2003,53120
Ang Mo Kio,20 to 29,2004,51160
Ang Mo Kio,20 to 29,2005,50080
Ang Mo Kio,20 to 29,2006,49340
Ang Mo Kio,20 to 29,2007,48100
Ang Mo Kio,20 to 29,2008,48020
Ang Mo Kio,20 to 29,2009,49640
Ang Mo Kio,20 to 29,2010,48200
Ang Mo Kio,20 to 29,2011,46420
Ang Mo Kio,20 to 29,2012,45520
Ang Mo Kio,20 to 29,2013,44700
Ang Mo Kio,20 to 29,2014,44080
Ang Mo Kio,20 to 29,2015,43160
Ang Mo Kio,20 to 29,2016,42240
Ang Mo Kio,20 to 29,2017,41620
Ang Mo Kio,20 to 29,2018,40740
Ang Mo Kio,20 to 29,2019,39120
Ang Mo Kio,20 to 29,2020,38220
Ang Mo Kio,20 to 29,2021,37320
Ang Mo Kio,20 to 29,2022,36460
Ang Mo Kio,20 to 29,2023,35700
Ang Mo Kio,30 to 39,2000,58800
Ang Mo Kio,30 to 39,2001,56640
Ang Mo Kio,30 to 39,2002,55680
Ang Mo Kio,30 to 39,2003,54360
Ang Mo Kio,30 to 39,2004,53120
Ang Mo Kio,30 to 39,2005,52900
Ang Mo Kio,30 to 39,2006,53480
Ang Mo Kio,30 to 39,2007,54320
Ang Mo Kio,30 to 39,2008,55600
Ang Mo Kio,30 to 39,2009,57720
Ang Mo Kio,30 to 39,2010,58120
Ang Mo Kio,30 to 39,2011,57740
Ang Mo Kio,30 to 39,2012,57040
Ang Mo Kio,30 to 39,2013,55640
Ang Mo Kio,30 to 39,2014,53900
Ang Mo Kio,30 to 39,2015,50820
Ang Mo Kio,30 to 39,2016,47440
Ang Mo Kio,30 to 39,2017,44300
Ang Mo Kio,30 to 39,2018,43560
Ang Mo Kio,30 to 39,2019,42900
Ang Mo Kio,30 to 39,2020,42160
Ang Mo Kio,30 to 39,2021,40560
Ang Mo Kio,30 to 39,2022,41300
Ang Mo Kio,30 to 39,2023,41020
Ang Mo Kio,40 to 49,2000,64080
Ang Mo Kio,40 to 49,2001,62420
Ang Mo Kio,40 to 49,2002,61020
Ang Mo Kio,40 to 49,2003,59980
Ang Mo Kio,40 to 49,2004,59460
Ang Mo Kio,40 to 49,2005,59500
Ang Mo Kio,40 to 49,2006,59440
Ang Mo Kio,40 to 49,2007,58800
Ang Mo Kio,40 to 49,2008,58200
Ang Mo Kio,40 to 49,2009,57960
Ang Mo Kio,40 to 49,2010,56960
Ang Mo Kio,40 to 49,2011,56380
Ang Mo Kio,40 to 49,2012,55980
Ang Mo Kio,40 to 49,2013,56040
Ang Mo Kio,40 to 49,2014,55500
Ang Mo Kio,40 to 49,2015,53600
Ang Mo Kio,40 to 49,2016,51860
Ang Mo Kio,40 to 49,2017,50160
Ang Mo Kio,40 to 49,2018,49340
Ang Mo Kio,40 to 49,2019,48760
Ang Mo Kio,40 to 49,2020,47660
Ang Mo Kio,40 to 49,2021,45820
Ang Mo Kio,40 to 49,2022,46100
Ang Mo Kio,40 to 49,2023,45280
Ang Mo Kio,50 to 59,2000,45760
Ang Mo Kio,50 to 59,2001,46700
Ang Mo Kio,50 to 59,2002,48000
Ang Mo Kio,50 to 59,2003,49160
Ang Mo Kio,50 to 59,2004,50700
